Puzzle,Solution,Execution Time,Zeros,Guesses,Backtracks
549003067078900234623708950967005403350690780012407690431800506085062009206014378,549123867178956234623748951967285413354691782812437695431879526785362149296514378,0.22461619999376126,26,0,0
508061920293400170061792803106203700359006001080140065835610490627934518910008607,578361924293485176461792853146253789359876241782149365835617492627934518914528637,0.21030879998579621,26,0,0
864251390000040600509000080286403079341579002790862413900384750053127948470090231,864251397137948625529736184286413579341579862795862413912384756653127948478695231,0.21896440000273287,26,0,0
001340850498206710650871900005027498986435271007108300062084037370010089810703542,721349856498256713653871924135627498986435271247198365562984137374512689819763542,0.20823879999807104,26,0,0
095286300867410500123570408650728043000001697371094852740100080002860714518907230,495286371867413529123579468659728143284351697371694852746132985932865714518947236,0.20812610001303256,26,0,0
010037005900150700075946200169823574724610938080079126250080019400300857837591640,618237495942158763375946281169823574724615938583479126256784319491362857837591642,0.21019559999695048,26,0,0
124003968790001532063289000050198307007024609010367854645072190370016085201905706,124753968798641532563289471456198327837524619912367854645872193379416285281935746,0.21010430000023916,26,0,0
080001726120530048609708005394250801010903074005080039032619057051872693976340182,583491726127536948649728315394257861218963574765184239832619457451872693976345182,0.21252760000061244,26,0,0
009004108428607359010893462702300941086070205930251687691045823003186504000930700,369524178428617359517893462752368941186479235934251687691745823273186594845932716,0.20794560000649653,26,0,0
320007684659418732704260095912070048807102050560894271000721060170305009235000417,321957684659418732784263195912576348847132956563894271498721563176345829235689417,0.20709040001383983,26,0,0
712030685050720149804651372148593720260007908973200500580102060630005297020360051,712934685356728149894651372148593726265417938973286514589172463631845297427369851,0.20996670000022277,26,0,0
490628305080050412572143608100207850009305761058461209004002583807010926905006147,491628375386759412572143698163297854249385761758461239614972583837514926925836147,0.20610320000560023,26,0,0
317092068508004903496030020061087594800005172754010830183746059675920301942003600,317592468528674913496831725261387594839465172754219836183746259675928341942153687,0.21142350000445731,26,0,0
417208509038900002296345871705600213120873050603150080061039020372480190904021308,417268539538917642296345871785694213129873456643152987861539724372486195954721368,0.20917200000258163,26,0,0
792064583400370629003829714245037160810052307370608450107093846034280000008046200,792164583481375629563829714245937168816452397379618452127593846634281975958746231,0.21487930000876077,26,0,0
057963042234501796096000583700025419541600208000017635078056924405302067009748001,857963142234581796196274583763825419541639278982417635378156924415392867629748351,0.21495310001773760,26,0,0
007020985000084200002357100048295760760041020200603810984760351325419670671538492,437126985516984237892357146148295763763841529259673814984762351325419678671538492,0.21804540001903661,26,0,0
502843690470090200003602541100425786245000309087100425360908070758204063921360854,512843697476591238893672541139425786245786319687139425364958172758214963921367854,0.21557540001231246,26,0,0
098361504614582739500907861059670018126800473387014950060095007970000040801720095,798361524614582739532947861459673218126859473387214956263495187975138642841726395,0.20642209998914041,26,0,0
040307091090001482580942376219006807468005003730108624856010709924800165173009048,642387591397561482581942376219436857468725913735198624856214739924873165173659248,0.25420219998341054,26,4,0
607190200018035076005607018894013560126854390003962800750389624409006035362041700,647198253218435976935627418894713562126854397573962841751389624489276135362541789,0.20900780000374652,26,0,0
240389001008450023053007049432705098609840250785090630306908475571204086894570300,247389561968451723153627849432765198619843257785192634326918475571234986894576312,0.21123570000054315,26,0,0
809040350050000097321597046402015678783460500506009423937651000045938001160274935,879146352654823197321597846492315678783462519516789423937651284245938761168274935,0.21137030000681989,26,0,0
050920607010750408093604050368172905579806312140509876920408003601290784400360109,854921637216753498793684251368172945579846312142539876927418563631295784485367129,0.21224270001403056,26,0,0
756030184180004250049051063601308070405207816078516342510700438800023591394080007,756932184183674259249851763621348975435297816978516342512769438867423591394185627,0.21348220002255403,26,0,0
809004706713596084062187350030960472078342591294715030300021960900400007520609840,859234716713596284462187359135968472678342591294715638347821965986453127521679843,0.21586490000481717,26,0,0
500300820904016500103527964208650009450090082379000005645278190731965048892130756,567349821924816537183527964218653479456791382379482615645278193731965248892134756,0.20846300001721829,26,0,0
000572064400381000870600130139706548067058001540003627783000915912805476654907283,391572864426381759875649132139726548267458391548193627783264915912835476654917283,0.21369240002240986,26,0,0
813005974700090236092307158127059603346871092589630000400006800278014360960080425,813265974754198236692347158127459683346871592589632741435926817278514369961783425,0.21582969999872148,26,0,0
586092703900470806720080510372861490840350261600024378193008602260009184458016000,586192743931475826724683519372861495849357261615924378193748652267539184458216937,0.21725549999973737,26,0,0
240709863593010002068024195800203059030185200425697381052060708174038926086002004,241759863593816472768324195817243659639185247425697381952461738174538926386972514,0.22177249999367632,26,0,0
415208603700004908029630415084120050602753841007480392000060004538901207246875139,415298673763514928829637415384129756692753841157486392971362584538941267246875139,0.21519879999686964,26,0,0
009080125510640793000519046986421537051060280030805610064178002172950068095206401,649387125518642793723519846986421537451763289237895614364178952172954368895236471,0.25779860001057386,26,4,0
030008210901600850050029600865003070203807546147006382476395028082761493010482765,634578219921634857758129634865243971293817546147956382476395128582761493319482765,0.21565749999717809,26,0,0
750904002013685090008127603170569000560008901380712546031850720047291060625470189,756934812213685497498127653174569238562348971389712546931856724847291365625473189,0.21054299999377690,26,0,0
014960038003048971007130065001600857405809623826375190159283746038096012040000309,514967238263548971987132465391624857475819623826375194159283746738496512642751389,0.21303430001717061,26,0,0
618092003572106800094875026903600400820514039140980050430758900265349008780201345,618492573572136894394875126953627481827514639146983257431758962265349718789261345,0.20848739999928512,26,0,0
296500874518974260347860900723000496965340120480029035850793610070450089600200040,296531874518974263347862951723185496965347128481629735854793612172456389639218547,0.21409880000283010,26,0,0
208017056013802970470050801002190048907604100080023569801506497349270685705940213,298417356513862974476359821632195748957684132184723569821536497349271685765948213,0.20790310000302270,26,0,0
631042090004156300720983416468319075210075009579428630150034962040200100300061704,631742598984156327725983416468319275213675849579428631157834962846297153392561784,0.21453570001176558,26,0,0
910356078647008090003047162461070289700800601308610540854269710070031050136705924,912356478647128395583947162461573289725894631398612547854269713279431856136785924,0.21658930002013221,26,0,0
520360810036890452000210930318026549450030678607540301965472103700053290203109005,529364817136897452874215936318726549452931678697548321965472183781653294243189765,0.21719880000455305,26,0,0
013620047942870600570034012380562109107390564690407080461050328730286051250000790,813625947942871635576934812384562179127398564695417283461759328739286451258143796,0.21687000000383705,26,0,0
713859640952146837840200000607524981590030026084691070165380090008910063300007158,713859642952146837846273519637524981591738426284691375165382794478915263329467158,0.20851669998955913,26,0,0
485026973709543128031008405907432816600800397003760002074605209090207054526304001,485126973769543128231978465957432816642851397813769542174685239398217654526394781,0.21169379999628291,26,0,0
014602389020080014789130560400310678091046030673250000147093826205861940060027153,514672389326985714789134562452319678891746235673258491147593826235861947968427153,0.21566460002213717,26,0,0
060057091153902678004601500500274816480100937017893250090730042306010780741520369,268357491153942678974681523539274816482165937617893254895736142326419785741528369,0.21459470002446324,26,0,0
050237609639541072020069351305900467086104205274603098040785906768000504590400703,851237649639541872427869351315928467986174235274653198143785926768392514592416783,0.20688749998225830,26,0,0
937540168500001730108003245005307681706200403009604572854729016091406057670180904,937542168542861739168973245425397681716258493389614572854729316291436857673185924,0.21335960002033971,26,0,0
062801739975006820381927500010278054804195670200003198006019203700364915003580460,462851739975436821381927546619278354834195672257643198546719283728364915193582467,0.21166080000693910,26,0,0
500300807048295060000871020172050008486032759350748210915403670037516980000927531,521364897748295163693871425172659348486132759359748216915483672237516984864927531,0.20536350001930259,27,0,0
658219437100348056439567080510000792000950008803006510060082079701605840980173625,658219437172348956439567281516834792247951368893726514365482179721695843984173625,0.21399620000738651,27,0,0
060010437002796800817435269001067900076053182003184576100370654600500098059640321,965812437342796815817435269581267943476953182293184576128379654634521798759648321,0.21633779999683611,27,0,0
520019076016370204073042518658090730097503002342107609469050123205431960030000840,524819376816375294973642518658294731197563482342187659469758123285431967731926845,0.21430559997679666,27,0,0
030075960760980050915463082679320800001607429540019600153798206827500301096231000,238175964764982153915463782679324815381657429542819637153798246827546391496231578,0.21074450001469813,27,0,0
510426708400573601627980534734802056152060903896310247908200410040650070000100062,513426798489573621627981534734892156152764983896315247968237415241658379375149862,0.20854479999979958,27,0,0
469103728200060105005007360800096003307518406596304017950402000034081572712635984,469153728273869145185247369841796253327518496596324817958472631634981572712635984,0.21594819999882020,27,0,0
050248096804593172009671000593060218076029400400315900645037809910402035230906740,751248396864593172329671584593764218176829453482315967645137829917482635238956741,0.21764650000841357,27,0,0
870091250600470930002650710780920641006843507540706800437289165960130002108504079,874391256651472938392658714783925641216843597549716823437289165965137482128564379,0.20975080001517199,27,0,0
600107543070080920423060178185702369730500284200030700912004630304070851057316492,698127543571483926423965178185742369736591284249638715912854637364279851857316492,0.21684059998369776,27,0,0
038109720406057983090006401024695178957400362801070594085004030073901005640083217,538149726416257983792836451324695178957418362861372594185724639273961845649583217,0.21255039999959990,27,0,0
596208010804010625127405903273084159000073240458090376902056031301000502760321090,596238417834719625127465983273684159619573248458192376942856731381947562765321894,0.25704170000972226,27,4,0
649051002010682945020930100000328097204097030930400208452809713871203569096075820,649751382713682945528934176165328497284597631937416258452869713871243569396175824,0.20810499999788590,27,0,0
060058034800093010025410968080574690653982147794106280270040350530709401010025076,961258734847693512325417968182574693653982147794136285276841359538769421419325876,0.21276080000097863,27,0,0
003058049281340506900610823140835297597026438320004651000500314030980765010000982,673258149281349576954617823146835297597126438328794651869572314432981765715463982,0.27109970001038164,27,6,0
684790025010824090702050034153480270000032508029070643037268450061340082240519307,684793125315824796792651834153486279476932518829175643937268451561347982248519367,0.21718810001038946,27,0,0
